listing_date;title;company;location;work_type;link
04-Oct-24 04:47;Junior Business Analyst;PT Perangkat Lunak Indonesia;Central Jakarta;Full time;https://www.jobstreet.co.id/job/79290310
03-Oct-24 09:40;Business Analyst (Contract Base);PT ZURICH ASURANSI INDONESIA, Tbk;Jakarta;Full time;https://www.jobstreet.co.id/job/79265607
04-Oct-24 09:44;Data Analyst;Sibernetik Integra Data;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79300120
03-Oct-24 02:58;Business Analyst Manager;PT Tigaraksa Satria, Tbk;South Jakarta;Full time;https://www.jobstreet.co.id/job/79251433
04-Oct-24 03:00;IT ERP (Sr. Staff - Supervisor);PT. JAYA BERSAMA  SAPUTRA PERKASA;Tangerang Regency;Contract/Temp;https://www.jobstreet.co.id/job/79280353
03-Oct-24 04:06;Business Process Improvement Analyst;PT. Rupa Aestetika Teknologi Aktual (RATA);Jakarta;Full time;https://www.jobstreet.co.id/job/79254129
03-Oct-24 03:21;System Analyst - IT Solution & Services - WFO - Jakarta;PT. PERSOLKELLY Recruitment Indonesia;Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79252296
04-Oct-24 09:11;IT System Requirement Analyst (JS - IT SRA);OTO Group;South Jakarta;Full time;https://www.jobstreet.co.id/job/79299904
01-Oct-24 02:31;Business Analyst;PT GLOBAL LOYALTY INDONESIA;Tangerang;Full time;https://www.jobstreet.co.id/job/79194864
05-Oct-24 06:09;Data Analyst;PT Falmaco Nonwoven Industri;Boyolali;Full time;https://www.jobstreet.co.id/job/79313087
02-Oct-24 10:31;Finance Analyst;PT Duta Agro Makmur Indah;North Jakarta;Full time;https://www.jobstreet.co.id/job/79237681
02-Oct-24 11:15;Business Analyst Asistant Manager;PT Inovasi Karya International;West Jakarta;Full time;https://www.jobstreet.co.id/job/79238066
01-Oct-24 03:30;RPA Business Analyst;PT Trinusa Travelindo;Jakarta;Full time;https://www.jobstreet.co.id/job/79209100
04-Oct-24 07:57;SYSTEM ANALYST;PT Kinarya Alihdaya Mandiri;West Jakarta;Full time;https://www.jobstreet.co.id/job/79297655
02-Oct-24 02:01;IT PM Business Analyst;PT Insura Media Solusi (Jakarta);Jakarta;Full time;https://www.jobstreet.co.id/job/79220766
30-Sep-24 07:40;Consultant Business Analyst;PT Karisma Zona Kreatifku;South Jakarta;Contract/Temp;https://www.jobstreet.co.id/job/79177771
01-Oct-24 02:55;Business Analyst (Banking Core);PT Karya Solusi Prima Sejahtera;South Tangerang;Full time;https://www.jobstreet.co.id/job/79195531
02-Oct-24 03:26;Treasury Analyst Manager;Dexa Group;South Tangerang;Full time;https://www.jobstreet.co.id/job/79223863
03-Oct-24 12:16;Project Manager (Payment Tech);EURONET TECHNOLOGIES INDONESIA;Jakarta;Full time;https://www.jobstreet.co.id/job/79267766
04-Oct-24 04:00;Product Operations Analyst;PT Trinusa Travelindo;Jakarta;Full time;https://www.jobstreet.co.id/job/79303863
01-Oct-24 03:29;IT Business Process Improvement Specialist;PT. Wide Technologies Indonesia;South Jakarta;Full time;https://www.jobstreet.co.id/job/79196993
02-Oct-24 01:48;System Analyst;Steradian Data Optima;Jakarta;Full time;https://www.jobstreet.co.id/job/79220326
03-Oct-24 10:20;Staff  Data Analyst;PT Lavalen Inter Nasional;South Jakarta;Full time;https://www.jobstreet.co.id/job/79266803
30-Sep-24 02:39;Data Analyst (Business Intelligence) Officer;PT Kokoh Inti Arebama Tbk (Group of SCG Indonesia);South Jakarta;Full time;https://www.jobstreet.co.id/job/79167126
